Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-05-21,0.1049745380878448,0.1054119055713584,0.1049745380878448,0.1049745380878448,32211200,0.0,0.0
1981-05-22,0.1097854673862457,0.1106602017319434,0.1097854673862457,0.1097854673862457,31427200,0.0,0.0
1981-05-26,0.1097854663436894,0.1097854663436894,0.1093481108546257,0.1093481108546257,85344000,0.0,0.0
1981-05-27,0.1154712066054344,0.1159085737821127,0.1154712066054344,0.1154712066054344,149497600,0.0,0.0
1981-05-28,0.1154712066054344,0.1159085737821127,0.1154712066054344,0.1154712066054344,73987200,0.0,0.0
1981-05-29,0.1159085482358932,0.1163466978513424,0.1159085482358932,0.1159085482358932,59382400,0.0,0.0
1981-06-01,0.1159085482358932,0.1163466978513424,0.1159085482358932,0.1159085482358932,51251200,0.0,0.0
1981-06-02,0.1106601910484899,0.1106601910484899,0.1102228239178657,0.1102228239178657,40432000,0.0,0.0
1981-06-03,0.1102228239178657,0.1110975464994833,0.1102228239178657,0.1102228239178657,39446400,0.0,0.0
1981-06-04,0.1124096661806106,0.1128470217027626,0.1124096661806106,0.1124096661806106,56067200,0.0,0.0
1981-06-05,0.1110976480589954,0.1110976480589954,0.1106602922081947,0.1106602922081947,57680000,0.0,0.0
1981-06-08,0.1071613465284023,0.1071613465284023,0.1067239791154861,0.1067239791154861,93497600,0.0,0.0
1981-06-09,0.1089107617735862,0.1093481290149187,0.1089107617735862,0.1089107617735862,119593600,0.0,0.0
1981-06-10,0.1102228239178657,0.1115349136301075,0.1102228239178657,0.1102228239178657,25222400,0.0,0.0
1981-06-11,0.1150338724255562,0.1154712397276908,0.1150338724255562,0.1150338724255561,38976000,0.0,0.0
1981-06-12,0.1141591477744745,0.1141591477744745,0.1137217804789543,0.1137217804789543,25804800,0.0,0.0
1981-06-15,0.1137217613670288,0.1137217613670288,0.1132843941450119,0.1132843941450119,143763200,0.0,0.0
1981-06-16,0.1115349788733774,0.1115349788733774,0.1110976114869117,0.1110976114869117,37251200,0.0,0.0
1981-06-17,0.1097854663436894,0.1097854663436894,0.1093481108546257,0.1093481108546257,27574400,0.0,0.0
1981-06-18,0.1093481290149187,0.1097854845766175,0.1089107617735862,0.1089107617735862,23049600,0.0,0.0
1981-06-19,0.1062865844203583,0.1062865844203583,0.1058492287993431,0.1058492287993431,27507200,0.0,0.0
1981-06-22,0.1023495337810324,0.1023495337810324,0.1019121780991554,0.1019121780991554,10841600,0.0,0.0
1981-06-23,0.1036615967750549,0.1045371020239647,0.1036615967750549,0.1036615967750549,15030400,0.0,0.0
1981-06-24,0.1019121999464634,0.1019121999464634,0.1010374650359153,0.1010374650359153,23027200,0.0,0.0
1981-06-25,0.1032242625951767,0.1036616299316542,0.1032242625951767,0.1032242625951767,24259200,0.0,0.0
1981-06-26,0.1027869011425463,0.1027869011425463,0.1019121780991554,0.1019121780991554,23788800,0.0,0.0
1981-06-29,0.0992879442167878,0.0992879442167878,0.0984132215380668,0.0984132215380668,10595200,0.0,0.0
1981-06-30,0.0914146278796099,0.0914146278796099,0.0909772664308548,0.0909772664308548,35907200,0.0,0.0
1981-07-01,0.0905399148924525,0.0905399148924525,0.0901025533676147,0.0901025533676147,170464000,0.0,0.0
1981-07-02,0.0901025533676147,0.0905399148924525,0.0901025533676147,0.0901025533676147,30284800,0.0,0.0
1981-07-06,0.0879156892908507,0.0879156892908507,0.0870409607887268,0.0870409607887268,16531200,0.0,0.0
1981-07-07,0.087915688753128,0.0887904172499018,0.087915688753128,0.087915688753128,15836800,0.0,0.0
1981-07-08,0.091414637863636,0.0918527877356011,0.091414637863636,0.091414637863636,16620800,0.0,0.0
1981-07-09,0.0848541606723245,0.0848541606723245,0.0844167992472648,0.0844167992472648,32883200,0.0,0.0
1981-07-10,0.078292918676585,0.078292918676585,0.0778555572032928,0.0778555572032928,55171200,0.0,0.0
1981-07-13,0.0796058028936386,0.0800431702374167,0.0796058028936386,0.0796058028936386,45740800,0.0,0.0
1981-07-14,0.0831047147512435,0.083979443561791,0.0831047147512435,0.0831047147512435,19779200,0.0,0.0
1981-07-15,0.0852915570139885,0.0857289185881493,0.0852915570139885,0.0852915570139885,10953600,0.0,0.0
1981-07-16,0.0874783396720886,0.0883530682913291,0.0874783396720886,0.0874783396720886,15232000,0.0,0.0
1981-07-17,0.0905399248003959,0.0909772922129141,0.0905399248003959,0.0905399248003959,19824000,0.0,0.0
1981-07-20,0.0848541606723245,0.0848541606723245,0.0844167992472648,0.0844167992472648,23654400,0.0,0.0
1981-07-21,0.0844168175258042,0.0844168175258042,0.0839794501662254,0.0839794501662254,31942400,0.0,0.0
1981-07-22,0.0800432115282139,0.0800432115282139,0.0791676938533783,0.0791676938533783,22668800,0.0,0.0
1981-07-23,0.0813552364706993,0.0817926036848164,0.0813552364706993,0.0813552364706993,34451200,0.0,0.0
1981-07-24,0.0839794501662254,0.0844168175258042,0.0839794501662254,0.0839794501662254,28851200,0.0,0.0
1981-07-27,0.0874783396720886,0.0879157010618005,0.0874783396720886,0.0874783396720886,17337600,0.0,0.0
1981-07-28,0.0848541606723245,0.0848541606723245,0.0844167992472648,0.0844167992472648,22848000,0.0,0.0
1981-07-29,0.0835420820764263,0.0835420820764263,0.0831047147512435,0.0831047147512435,15500800,0.0,0.0
1981-07-30,0.0861662551760673,0.0870409839105569,0.0861662551760673,0.0861662551760673,9900800,0.0,0.0
1981-07-31,0.0874783396720886,0.0879157010618005,0.0874783396720886,0.0874783396720886,10953600,0.0,0.0
1981-08-03,0.0874783553852105,0.0874783553852105,0.0866036266088485,0.0866036266088485,12432000,0.0,0.0
1981-08-04,0.087915688753128,0.0883530559214228,0.087915688753128,0.087915688753128,31673600,0.0,0.0
1981-08-05,0.0905399248003959,0.0909772922129141,0.0905399248003959,0.0905399248003959,17494400,0.0,0.0
1981-08-06,0.0887904514853466,0.0887904514853466,0.0883530899882316,0.0883530899882316,10528000,0.0,0.0
1981-08-07,0.0883530899882316,0.0887904514853466,0.0883530899882316,0.0883530899882316,9206400,0.0,0.0
1981-08-10,0.0883530899882316,0.0883530899882316,0.0883530899882316,0.0883530899882316,0,0.0,0.0
1981-08-11,0.0866035822694815,0.0866035822694815,0.0857288539409637,0.0857288539409637,71456000,0.0,0.0
1981-08-12,0.0844168175258042,0.0844168175258042,0.0839794501662254,0.0839794501662254,26275200,0.0,0.0
1981-08-13,0.0817926036848164,0.0817926036848164,0.0813552364706993,0.0813552364706993,27484800,0.0,0.0
1981-08-14,0.0809179032188435,0.0809179032188435,0.0800431743264198,0.0800431743264198,24192000,0.0,0.0
1981-08-17,0.0782929295798923,0.0782929295798923,0.0774182006716728,0.0774182006716728,18905600,0.0,0.0
1981-08-18,0.0765434585994926,0.0765434585994926,0.0756687298417091,0.0756687298417091,17001600,0.0,0.0
1981-08-19,0.0756687231066537,0.0756687231066537,0.0747939944267273,0.0747939944267273,20675200,0.0,0.0
1981-08-20,0.0756687298417091,0.0761060971405097,0.0756687298417091,0.0756687298417091,17113600,0.0,0.0
1981-08-21,0.0712950832565476,0.0712950832565476,0.070420354604721,0.070420354604721,41910400,0.0,0.0
1981-08-24,0.066483299780494,0.066483299780494,0.0660459324717521,0.0660459324717521,23072000,0.0,0.0
1981-08-25,0.0677961558103561,0.0682335171335357,0.0677961558103561,0.0677961558103561,40700800,0.0,0.0
1981-08-26,0.0669206729001819,0.0669206729001819,0.0664833113551139,0.0664833113551139,33600000,0.0,0.0
1981-08-27,0.0669206529855728,0.067358802775784,0.0669206529855728,0.0669206529855728,25916800,0.0,0.0
1981-08-28,0.070420354604721,0.0708577160107259,0.070420354604721,0.070420354604721,38035200,0.0,0.0
1981-08-31,0.070420354604721,0.0708577160107259,0.070420354604721,0.070420354604721,40947200,0.0,0.0
1981-09-01,0.0747939944267273,0.075231361686599,0.0747939944267273,0.0747939944267273,37027200,0.0,0.0
1981-09-02,0.0761060938239097,0.0765434552638331,0.0761060938239097,0.0761060938239097,19376000,0.0,0.0
1981-09-03,0.0730445467095711,0.0730445467095711,0.0721698179841041,0.0721698179841041,37475200,0.0,0.0
1981-09-04,0.0717324514671964,0.0717324514671964,0.0712950900197029,0.0712950900197029,15254400,0.0,0.0
1981-09-08,0.0695456524221458,0.0695456524221458,0.0691082850098609,0.0691082850098609,25446400,0.0,0.0
1981-09-09,0.0691082850098609,0.0695456524221458,0.0691082850098609,0.0691082850098609,30531200,0.0,0.0
1981-09-10,0.069545641541481,0.0699830030455199,0.069545641541481,0.069545641541481,34809600,0.0,0.0
1981-09-11,0.0691082675887127,0.0691082675887127,0.0686709061264991,0.0686709061264991,17539200,0.0,0.0
1981-09-14,0.0669206729001819,0.0669206729001819,0.0664833113551139,0.0664833113551139,27686400,0.0,0.0
1981-09-15,0.0651711944816696,0.0651711944816696,0.0647338330745697,0.0647338330745697,19510400,0.0,0.0
1981-09-16,0.0638591084021544,0.0638591084021544,0.0634217411279678,0.0634217411279678,19353600,0.0,0.0
1981-09-17,0.0621096599873253,0.0621096599873253,0.0616722926497459,0.0616722926497459,19376000,0.0,0.0
1981-09-18,0.0621096454560756,0.0625470068515113,0.0621096454560756,0.0621096454560756,26320000,0.0,0.0
1981-09-21,0.0625470355153083,0.0629844029509957,0.0625470355153083,0.0625470355153083,49033600,0.0,0.0
1981-09-22,0.0594854514659864,0.0594854514659864,0.0590480901300907,0.0590480901300907,47420800,0.0,0.0
1981-09-23,0.0586107607873422,0.0586107607873422,0.0577360317111015,0.0577360317111015,28201600,0.0,0.0
1981-09-24,0.057736021821616,0.057736021821616,0.0572986602783203,0.0572986602783203,18300800,0.0,0.0
1981-09-25,0.0507373928604765,0.0507373928604765,0.0498626641929149,0.0498626641929149,34608000,0.0,0.0
1981-09-28,0.0503000319004058,0.0507373992088192,0.0503000319004058,0.0503000319004058,91728000,0.0,0.0
1981-09-29,0.0529242157936096,0.0533615830818767,0.0529242157936096,0.0529242157936096,94684800,0.0,0.0
1981-09-30,0.0533615835011005,0.0537989449529862,0.0533615835011005,0.0533615835011005,49996800,0.0,0.0
1981-10-01,0.0533615835011005,0.0537989449529862,0.0533615835011005,0.0533615835011005,61129600,0.0,0.0
1981-10-02,0.0577360317111015,0.0581733991691317,0.0577360317111015,0.0577360317111015,45046400,0.0,0.0
1981-10-05,0.0594854578375816,0.0603601864428827,0.0594854578375816,0.0594854578375816,43097600,0.0,0.0
1981-10-06,0.0594854514659864,0.0594854514659864,0.0590480901300907,0.0590480901300907,28358400,0.0,0.0
1981-10-07,0.0625470355153083,0.0634217645468637,0.0625470355153083,0.0625470355153083,38841600,0.0,0.0
1981-10-08,0.0647338330745697,0.0651711944816696,0.0647338330745697,0.0647338330745697,31091200,0.0,0.0
1981-10-09,0.0651711747050285,0.066045903093603,0.0651711747050285,0.0651711747050285,54521600,0.0,0.0
1981-10-12,0.0673588216304779,0.0677961890076358,0.0673588216304779,0.0673588216304779,27350400,0.0,0.0
1981-10-13,0.0673588216304779,0.0682335505449752,0.0673588216304779,0.0673588216304779,44195200,0.0,0.0
1981-10-14,0.0638591084021544,0.0638591084021544,0.0634217411279678,0.0634217411279678,30979200,0.0,0.0
1981-10-15,0.0647338330745697,0.0651711944816696,0.0647338330745697,0.0647338330745697,29433600,0.0,0.0
1981-10-16,0.0642964965284255,0.0642964965284255,0.0638591349124908,0.0638591349124908,36467200,0.0,0.0
1981-10-19,0.0651711747050285,0.0656085418192233,0.0651711747050285,0.0651711747050285,20585600,0.0,0.0
1981-10-20,0.0686709061264991,0.0691082675887127,0.0686709061264991,0.0686709061264991,35728000,0.0,0.0
1981-10-21,0.0686709061264991,0.0691082675887127,0.0686709061264991,0.0686709061264991,76899200,0.0,0.0
1981-10-22,0.0686709094676093,0.0686709094676093,0.0682335421442985,0.0682335421442985,32278400,0.0,0.0
1981-10-23,0.0669206729001819,0.0669206729001819,0.0664833113551139,0.0664833113551139,27910400,0.0,0.0
1981-10-26,0.0664833113551139,0.0669206729001819,0.0664833113551139,0.0664833113551139,27283200,0.0,0.0
1981-10-27,0.0677961558103561,0.0686708842965311,0.0677961558103561,0.0677961558103561,85590400,0.0,0.0
1981-10-28,0.0699830055236816,0.0704203728830263,0.0699830055236816,0.0699830055236816,44172800,0.0,0.0
1981-10-29,0.0695456524221458,0.0695456524221458,0.0691082850098609,0.0691082850098609,30486400,0.0,0.0
1981-10-30,0.0699830055236816,0.0704203728830263,0.0699830055236816,0.0699830055236816,52729600,0.0,0.0
1981-11-02,0.0699830055236816,0.0704203728830263,0.0699830055236816,0.0699830055236816,36915200,0.0,0.0
1981-11-03,0.0695456524221458,0.0695456524221458,0.0691082850098609,0.0691082850098609,28380800,0.0,0.0
1981-11-04,0.0677961890076358,0.0677961890076358,0.0673588216304779,0.0673588216304779,23811200,0.0,0.0
1981-11-05,0.0629844029509957,0.0629844029509957,0.0625470355153083,0.0625470355153083,23363200,0.0,0.0
1981-11-06,0.0629843771457672,0.0634217385624445,0.0629843771457672,0.0629843771457672,24595200,0.0,0.0
1981-11-09,0.0638591349124908,0.0642964965284255,0.0638591349124908,0.0638591349124908,20384000,0.0,0.0
1981-11-10,0.0642964839935302,0.0647338513640178,0.0642964839935302,0.0642964839935302,16755200,0.0,0.0
1981-11-11,0.0660459324717521,0.066483299780494,0.0660459324717521,0.0660459324717521,27440000,0.0,0.0
1981-11-12,0.0682335421442985,0.0686709094676093,0.0682335421442985,0.0682335421442985,39916800,0.0,0.0
1981-11-13,0.0638591084021544,0.0638591084021544,0.0634217411279678,0.0634217411279678,21011200,0.0,0.0
1981-11-16,0.0629844029509957,0.0629844029509957,0.0625470355153083,0.0625470355153083,22556800,0.0,0.0
1981-11-17,0.0638591349124908,0.0642964965284255,0.0638591349124908,0.0638591349124908,35414400,0.0,0.0
1981-11-18,0.0660459324717521,0.066483299780494,0.0660459324717521,0.0660459324717521,29142400,0.0,0.0
1981-11-19,0.0660459324717521,0.066483299780494,0.0660459324717521,0.0660459324717521,40006400,0.0,0.0
1981-11-20,0.0664833113551139,0.0669206729001819,0.0664833113551139,0.0664833113551139,38102400,0.0,0.0
1981-11-23,0.0642964698365238,0.0642964698365238,0.0634217411279678,0.0634217411279678,22960000,0.0,0.0
1981-11-24,0.0634217385624445,0.0634217385624445,0.0629843771457672,0.0629843771457672,22153600,0.0,0.0
1981-11-25,0.0642964839935302,0.0647338513640178,0.0642964839935302,0.0642964839935302,52550400,0.0,0.0
1981-11-27,0.0660459324717521,0.066483299780494,0.0660459324717521,0.0660459324717521,37251200,0.0,0.0
1981-11-30,0.0656085418192233,0.0656085418192233,0.0651711747050285,0.0651711747050285,23968000,0.0,0.0
1981-12-01,0.0651711747050285,0.0656085418192233,0.0651711747050285,0.0651711747050285,23385600,0.0,0.0
1981-12-02,0.0656085759401321,0.0660459374419694,0.0656085759401321,0.0656085759401321,37564800,0.0,0.0
1981-12-03,0.0651711944816696,0.0651711944816696,0.0647338330745697,0.0647338330745697,20428800,0.0,0.0
1981-12-04,0.0664833113551139,0.0669206729001819,0.0664833113551139,0.0664833113551139,137155200,0.0,0.0
1981-12-07,0.0669206529855728,0.067358802775784,0.0669206529855728,0.0669206529855728,59292800,0.0,0.0
1981-12-08,0.0664833047836249,0.0664833047836249,0.0656085759401321,0.0656085759401321,50624000,0.0,0.0
1981-12-09,0.0660459324717521,0.066483299780494,0.0660459324717521,0.0660459324717521,34272000,0.0,0.0
1981-12-10,0.0660459324717521,0.066483299780494,0.0660459324717521,0.0660459324717521,37408000,0.0,0.0
1981-12-11,0.0660459374419694,0.0664833047836249,0.0656085759401321,0.0656085759401321,76092800,0.0,0.0
1981-12-14,0.0642964698365238,0.0642964698365238,0.0634217411279678,0.0634217411279678,25244800,0.0,0.0
